observation_date,segment,digikey_part_number,manufacturer_part_number,category,quantity_available,unit_price_usd,price_break_qty,lead_time_weeks,product_status,fetch_status
2026-05-18,Diode,V8PM10SHM3/IGICT-ND,V8PM10SHM3/I,Discrete Semiconductor Products,77601,0.378610,1000,14,Active,ok
2026-05-18,Diode,SS5P4-M3/86AGICT-ND,SS5P4-M3/86A,Discrete Semiconductor Products,77489,0.300800,500,12,Active,ok
2026-05-18,Diode,BYG23M-E3/TR3GICT-ND,BYG23M-E3/TR3,Discrete Semiconductor Products,39893,0.178840,1000,10,Active,ok
2026-05-18,Diode,1N4148W-E3-18CT-ND,1N4148W-E3-18,Discrete Semiconductor Products,74724,0.098090,1000,36,Active,ok
2026-05-18,Diode,SD101A-TAPGITB-ND,SD101A-TAP,Discrete Semiconductor Products,60000,0.072440,10000,28,Active,ok
2026-05-18,Diode,112-VS-10BQ060-M3/5BTCT-ND,VS-10BQ060-M3/5BT,Discrete Semiconductor Products,66182,0.211940,1000,23,Active,ok
2026-05-18,Diode,SSA33L-E3/61TGICT-ND,SSA33L-E3/61T,Discrete Semiconductor Products,73284,0.229480,500,10,Active,ok
2026-05-18,Diode,BYG22D-E3/GICT-ND,BYG22D-E3/TR,Discrete Semiconductor Products,75425,0.357100,500,10,Active,ok
2026-05-18,Diode,112-V2P22L-M3/HCT-ND,V2P22L-M3/H,Discrete Semiconductor Products,75385,0.167690,1000,10,Active,ok
2026-05-18,Diode,ES2G-E3/52TGICT-ND,ES2G-E3/52T,Discrete Semiconductor Products,73592,0.322300,100,10,Active,ok
2026-05-18,Diode,VS-10MQ100-M3/5ATGICT-ND,VS-10MQ100-M3/5AT,Discrete Semiconductor Products,70721,0.155120,1000,17,Active,ok
2026-05-18,Diode,112-BAT81S-TAPTB-ND,BAT81S-TAP,Discrete Semiconductor Products,50000,0.084080,10000,28,Active,ok
2026-05-18,Diode,112-BAT41-TAPTB-ND,BAT41-TAP,Discrete Semiconductor Products,50000,0.090930,10000,28,Active,ok
2026-05-18,Diode,1N4004-E3/53GITB-ND,1N4004-E3/53,Discrete Semiconductor Products,66000,0.114240,3000,10,Active,ok
2026-05-18,Diode,1N4154TAPGITB-ND,1N4154TAP,Discrete Semiconductor Products,60000,0.062270,10000,16,Active,ok
2026-05-18,Diode,112-AR1FK-M3/HCT-ND,AR1FK-M3/H,Discrete Semiconductor Products,69125,0.147760,1000,20,Active,ok
2026-05-18,Diode,S2M-E3/5BTGICT-ND,S2M-E3/5BT,Discrete Semiconductor Products,68943,0.127560,1000,10,Active,ok
2026-05-18,Diode,1N4005-E3/73GITB-ND,1N4005-E3/73,Discrete Semiconductor Products,63000,0.114240,3000,10,Active,ok
2026-05-18,Diode,SS1FH10HM3/HGICT-ND,SS1FH10HM3/H,Discrete Semiconductor Products,68447,0.142320,1000,20,Active,ok
2026-05-18,Diode,BAV20GICT-ND,BAV20-TR,Discrete Semiconductor Products,67882,0.097490,1000,16,Active,ok
2026-05-18,Diode,S1A-E3/61TGICT-ND,S1A-E3/61T,Discrete Semiconductor Products,67089,0.093340,500,10,Active,ok
2026-05-18,Diode,SL04-HM3-18GICT-ND,SL04-HM3-18,Discrete Semiconductor Products,65155,0.093880,1000,19,Obsolete,ok
2026-05-18,Diode,SD103CVSCT-ND,SD103C-TR,Discrete Semiconductor Products,66311,0.142500,1000,28,Active,ok
2026-05-18,Diode,VS-3EMU06-M3/5ATGICT-ND,VS-3EMU06-M3/5AT,Discrete Semiconductor Products,65123,0.262970,1000,17,Active,ok
2026-05-18,Diode,SS1FH10-M3/HGICT-ND,SS1FH10-M3/H,Discrete Semiconductor Products,64256,0.142140,1000,20,Active,ok
2026-05-18,Diode,BYV26E-TAPTB-ND,BYV26E-TAP,Discrete Semiconductor Products,60000,0.683160,5000,9,Active,ok
2026-05-18,Diode,MCL4148CT-ND,MCL4148-TR,Discrete Semiconductor Products,62541,0.074170,1000,6,Active,ok
2026-05-18,Diode,SD103A-TAPGITB-ND,SD103A-TAP,Discrete Semiconductor Products,50000,0.101050,10000,28,Active,ok
2026-05-18,Diode,SS3P3-M3/84AGICT-ND,SS3P3-M3/84A,Discrete Semiconductor Products,61360,0.137560,1000,10,Active,ok
2026-05-18,Diode,112-BAT165-HG3/HCT-ND,BAT165-HG3/H,Discrete Semiconductor Products,61372,0.125880,1000,17,Active,ok
2026-05-18,Diode,V3FM15-M3/HGICT-ND,V3FM15-M3/H,Discrete Semiconductor Products,61167,0.127190,1000,20,Active,ok
2026-05-18,Diode,SSB44-E3/52TGICT-ND,SSB44-E3/52T,Discrete Semiconductor Products,60976,0.335300,100,10,Active,ok
2026-05-18,Diode,1N4148WS-E3-08CT-ND,1N4148WS-E3-08,Discrete Semiconductor Products,60784,0.093070,1000,93,Active,ok
2026-05-18,Diode,VS-1EFH02HM3/IGICT-ND,VS-1EFH02HM3/I,Discrete Semiconductor Products,60714,0.156160,1000,17,Active,ok
2026-05-18,Diode,S07G-GS18GICT-ND,S07G-GS18,Discrete Semiconductor Products,60005,0.097890,1000,99,Active,ok
2026-05-18,Diode,US1G-E3/5ATGICT-ND,US1G-E3/5AT,Discrete Semiconductor Products,59766,0.159040,1000,10,Active,ok
2026-05-18,Diode,S07J-GS08CT-ND,S07J-GS08,Discrete Semiconductor Products,58952,0.109430,1000,99,Active,ok
2026-05-18,Diode,1N4154VSTRGICT-ND,1N4154TR,Discrete Semiconductor Products,58647,0.090440,1000,16,Active,ok
2026-05-18,Diode,BAW27-TRGICT-ND,BAW27-TR,Discrete Semiconductor Products,58591,0.109100,1000,16,Active,ok
2026-05-18,Diode,1N4151VSCT-ND,1N4151TR,Discrete Semiconductor Products,58538,0.090440,1000,16,Active,ok
2026-05-18,Diode,LL4150GS18GICT-ND,LL4150GS18,Discrete Semiconductor Products,58299,0.081570,1000,9,Active,ok
2026-05-18,Diode,V1PM15-M3/HGICT-ND,V1PM15-M3/H,Discrete Semiconductor Products,57994,0.105010,1000,19,Active,ok
2026-05-18,Diode,SS2FH10HM3/HGICT-ND,SS2FH10HM3/H,Discrete Semiconductor Products,57580,0.157440,1000,20,Active,ok
2026-05-18,Diode,SS10PH45HM3_A/IGICT-ND,SS10PH45HM3_A/I,Discrete Semiconductor Products,57190,0.369060,1000,12,Active,ok
2026-05-18,Diode,112-SL04-HM3_A08CT-ND,SL04-HM3_A08,Discrete Semiconductor Products,57296,0.180390,1000,99,Active,ok
2026-05-18,Diode,V3FL45HM3/HGICT-ND,V3FL45HM3/H,Discrete Semiconductor Products,57161,0.144500,1000,20,Active,ok
2026-05-18,Diode,112-RS1FLM-M3/HCT-ND,RS1FLM-M3/H,Discrete Semiconductor Products,56755,0.093880,1000,20,Active,ok
2026-05-18,Diode,AU1PM-M3/84ACT-ND,AU1PM-M3/84A,Discrete Semiconductor Products,56280,0.249650,1000,10,Active,ok
2026-05-18,Diode,1N4005GP-E3/54GICT-ND,1N4005GP-E3/54,Discrete Semiconductor Products,56241,0.385900,1000,10,Not For New Designs,ok
2026-05-18,Diode,ES07B-GS08GICT-ND,ES07B-GS08,Discrete Semiconductor Products,55937,0.157790,1000,99,Active,ok
2026-05-18,Diode,BAS70-00-E3-08CT-ND,BAS70-00-E3-08,Discrete Semiconductor Products,53126,0.095890,1000,45,Active,ok
2026-05-18,Diode,SE30AFJHM3/6AGICT-ND,SE30AFJHM3/6A,Discrete Semiconductor Products,55162,0.240750,1000,10,Active,ok
2026-05-18,Diode,BY448CT-ND,BY448TR,Discrete Semiconductor Products,55171,0.800630,1000,9,Active,ok
2026-05-18,Diode,BYG23T-M3/CT-ND,BYG23T-M3/TR,Discrete Semiconductor Products,53663,0.295100,500,10,Active,ok
2026-05-18,Diode,1N5817-E3/73GITB-ND,1N5817-E3/73,Discrete Semiconductor Products,27000,0.187060,3000,10,Active,ok
2026-05-18,Optoelectronic,VLMW1500-GS08CT-ND,VLMW1500-GS08,Optoelectronics,217852,0.158870,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMG1500-GS08CT-ND,VLMG1500-GS08,Optoelectronics,190856,0.091820,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMB1500-GS08CT-ND,VLMB1500-GS08,Optoelectronics,1513,0.104050,1000,13,Active,ok
2026-05-18,Optoelectronic,751-TLMS1000-GS15CT-ND,TLMS1000-GS15,Optoelectronics,107826,0.153230,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMR233T2V2-GS08CT-ND,VLMR233T2V2-GS08,Optoelectronics,114182,0.211330,1000,9,Active,ok
2026-05-18,Optoelectronic,751-VLMTG1500-GS08CT-ND,VLMTG1500-GS08,Optoelectronics,90475,0.126060,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMTG1400-GS08CT-ND,VLMTG1400-GS08,Optoelectronics,88796,0.155050,1000,29,Active,ok
2026-05-18,Optoelectronic,VLMS1500-GS08CT-ND,VLMS1500-GS08,Optoelectronics,88251,0.091820,1000,13,Active,ok
2026-05-18,Optoelectronic,751-TLMP1100-GS15CT-ND,TLMP1100-GS15,Optoelectronics,81863,0.177820,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMO1500-GS08CT-ND,VLMO1500-GS08,Optoelectronics,66098,0.091820,1000,13,Active,ok
2026-05-18,Optoelectronic,751-TLMG1100-GS15TR-ND,TLMG1100-GS15,Optoelectronics,84568,0.142790,2000,13,Active,ok
2026-05-18,Optoelectronic,VLMG1300-GS08CT-ND,VLMG1300-GS08,Optoelectronics,58973,0.083540,1000,13,Active,ok
2026-05-18,Optoelectronic,751-TLMY1100-GS15TR-ND,TLMY1100-GS15,Optoelectronics,56849,0.142790,2000,13,Active,ok
2026-05-18,Optoelectronic,VLDR1235GCT-ND,VLDR1235G,Optoelectronics,55002,0.203940,1000,18,Active,ok
2026-05-18,Optoelectronic,VLMW1300-GS08CT-ND,VLMW1300-GS08,Optoelectronics,25069,0.139640,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMTG1300-GS08CT-ND,VLMTG1300-GS08,Optoelectronics,50561,0.131840,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMY1500-GS08CT-ND,VLMY1500-GS08,Optoelectronics,45488,0.091820,1000,13,Active,ok
2026-05-18,Optoelectronic,751-1463-1-ND,VLMG3102-GS08,Optoelectronics,41573,0.177680,500,9,Active,ok
2026-05-18,Optoelectronic,VLMS30K1L2-GS08CT-ND,VLMS30K1L2-GS08,Optoelectronics,39851,0.132300,500,9,Active,ok
2026-05-18,Optoelectronic,VLDR1235RCT-ND,VLDR1235R,Optoelectronics,34155,0.203940,1000,18,Active,ok
2026-05-18,Optoelectronic,VLMB1310-GS08CT-ND,VLMB1310-GS08,Optoelectronics,34061,0.126060,1000,13,Active,ok
2026-05-18,Optoelectronic,751-TLMO1000-GS15CT-ND,TLMO1000-GS15,Optoelectronics,33839,0.153230,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMKG3400-GS18CT-ND,VLMKG3400-GS18,Optoelectronics,33832,0.192800,1000,9,Active,ok
2026-05-18,Optoelectronic,VLMW41R1T1-5K8L-08CT-ND,VLMW41R1T1-5K8L-08,Optoelectronics,27221,0.450780,500,9,Active,ok
2026-05-18,Optoelectronic,751-TLMO1100-GS15CT-ND,TLMO1100-GS15,Optoelectronics,24445,0.153230,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMO1300-GS08CT-ND,VLMO1300-GS08,Optoelectronics,24070,0.083540,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMS1300-GS08CT-ND,VLMS1300-GS08,Optoelectronics,19841,0.079360,1000,13,Active,ok
2026-05-18,Optoelectronic,VLMB41P1Q2-GS18CT-ND,VLMB41P1Q2-GS18,Optoelectronics,19540,0.354160,1000,9,Active,ok
2026-05-18,Optoelectronic,VLMP20D2G1-GS08CT-ND,VLMP20D2G1-GS08,Optoelectronics,19261,0.179790,1000,9,Active,ok
2026-05-18,Optoelectronic,VLMKG3400-GS08CT-ND,VLMKG3400-GS08,Optoelectronics,18267,0.207580,500,9,Active,ok
2026-05-18,Resistor,541-10.0KLCT-ND,CRCW040210K0FKED,Resistors,6253450,0.005510,10000,15,Active,ok
2026-05-18,Resistor,541-0.0JCT-ND,CRCW04020000Z0ED,Resistors,4678564,0.004520,10000,15,Active,ok
2026-05-18,Resistor,541-10.0KHTR-ND,CRCW060310K0FKEA,Resistors,3491361,0.008930,1000,15,Active,ok
2026-05-18,Resistor,541-100KLTR-ND,CRCW0402100KFKED,Resistors,3680654,0.006420,5000,15,Active,ok
2026-05-18,Resistor,541-0.0GTR-ND,CRCW06030000Z0EA,Resistors,2903736,0.006530,1000,15,Active,ok
2026-05-18,Resistor,541-3962-1-ND,CRCW0402100RFKEDC,Resistors,2675890,0.008120,1000,23,Active,ok
2026-05-18,Resistor,541-1.00KLCT-ND,CRCW04021K00FKED,Resistors,2505482,0.005510,10000,15,Active,ok
2026-05-18,Resistor,541-100KHTR-ND,CRCW0603100KFKEA,Resistors,2357659,0.008950,1000,15,Active,ok
2026-05-18,Resistor,541-10.0KABCT-ND,CRCW020110K0FNED,Resistors,2100009,0.013050,1000,23,Active,ok
2026-05-18,Resistor,541-4.70KLCT-ND,CRCW04024K70FKED,Resistors,2051119,0.005510,10000,15,Active,ok
2026-05-18,Resistor,541-1.00KHTR-ND,CRCW06031K00FKEA,Resistors,1761853,0.008950,1000,15,Active,ok
2026-05-18,Resistor,541-10.0LCT-ND,CRCW040210R0FKED,Resistors,1516021,0.005510,10000,15,Active,ok
2026-05-18,Resistor,541-3961-1-ND,CRCW04021K00FKEDC,Resistors,1535385,0.005030,10000,23,Active,ok
2026-05-18,Resistor,541-4.75KLCT-ND,CRCW04024K75FKED,Resistors,1322539,0.008820,1000,15,Active,ok
2026-05-18,Resistor,541-0.0SBCT-ND,CRCW06030000Z0EAHP,Resistors,1251777,0.024150,1000,14,Active,ok
2026-05-18,Resistor,541-100LCT-ND,CRCW0402100RFKED,Resistors,2564343,0.005510,10000,15,Active,ok
2026-05-18,Resistor,541-49.9LTR-ND,CRCW040249R9FKED,Resistors,1064052,0.006420,5000,15,Active,ok
2026-05-18,Resistor,541-0.0YBCT-ND,CRCW04020000Z0EDHP,Resistors,1052174,0.016950,1000,14,Active,ok
2026-05-18,Resistor,541-1.00KCTR-ND,CRCW08051K00FKEA,Resistors,1204089,0.009650,5000,15,Active,ok
2026-05-18,Resistor,541-3954-1-ND,CRCW06039M09FKEAC,Resistors,1058857,0.008510,1000,23,Active,ok
2026-05-18,Resistor,541-10.0KCTR-ND,CRCW080510K0FKEA,Resistors,989541,0.009650,5000,15,Active,ok
2026-05-18,Resistor,541-3976-1-ND,CRCW080510K0FKEAC,Resistors,932058,0.012680,1000,23,Active,ok
2026-05-18,Resistor,541-3963-1-ND,CRCW04024K70FKEDC,Resistors,909112,0.008120,1000,23,Active,ok
2026-05-18,Resistor,541-2877-1-ND,RCS04020000Z0ED,Resistors,834431,0.013640,1000,14,Active,ok
2026-05-18,Resistor,MCS0402-1.00K-CFCT-ND,MCS04020C1001FE000,Resistors,880037,0.019310,1000,14,Active,ok
2026-05-18,Resistor,541-3964-1-ND,CRCW040210R0FKEDC,Resistors,920499,0.008120,1000,23,Active,ok
2026-05-18,Resistor,541-33.2LCT-ND,CRCW040233R2FKED,Resistors,800212,0.008820,1000,15,Active,ok
2026-05-18,Resistor,541-4066-2-ND,CRCW04022M00FKEDC,Resistors,825763,0.005870,5000,23,Active,ok
2026-05-18,Resistor,541-2779-1-ND,RCS06030000Z0EA,Resistors,793514,0.014840,1000,14,Active,ok
2026-05-18,Resistor,541-4.99KLCT-ND,CRCW04024K99FKED,Resistors,570309,0.008820,1000,15,Active,ok
2026-05-18,Capacitor,BS025016WC16038BH1-ND,BS025016WC16038BH1,Capacitors,4,245.450000,1,20,Active,ok
2026-05-18,Capacitor,BF016010BE20038BJ2-ND,BF016010BE20038BJ2,Capacitors,0,30.787780,36,20,Active,ok
2026-05-18,Capacitor,BF016010BE50038BJ2-ND,BF016010BE50038BJ2,Capacitors,0,30.787780,36,20,Active,ok
2026-05-18,Capacitor,HR0022VR20291BB2-ND,HR0022VR20291BB2,Capacitors,0,37.269070,75,21,Obsolete,ok
2026-05-18,Capacitor,HR0022VR10238AX1-ND,HR0022VR10238AX1,Capacitors,0,54.547600,25,20,Active,ok
2026-05-18,Capacitor,HR0030VR50291BB1-ND,HR0030VR50291BB1,Capacitors,0,58.863000,30,20,Active,ok
2026-05-18,Capacitor,RHS250P36BPZAN4153-ND,RHS250P36BPZAN4153,Capacitors,0,75.075000,10,12,Active,ok
2026-05-18,Capacitor,HRZ030VR50291BB1-ND,HRZ030VR50291BB1,Capacitors,0,83.332000,10,12,Obsolete,ok
2026-05-18,Capacitor,HR0030VR50291BB2-ND,HR0030VR50291BB2,Capacitors,0,88.724330,30,20,Active,ok
2026-05-18,Capacitor,PS0055BE20236AP2-ND,PS0055BE20236AP2,Capacitors,0,95.127600,25,20,Active,ok
2026-05-18,Capacitor,BZ016010BE10036BH1-ND,BZ016010BE10036BH1,Capacitors,0,96.480000,2,12,Obsolete,ok
2026-05-18,Capacitor,BZ016010BE12036BH1-ND,BZ016010BE12036BH1,Capacitors,0,96.480000,2,12,Obsolete,ok
2026-05-18,Capacitor,BZ016010BE16036BH1-ND,BZ016010BE16036BH1,Capacitors,0,96.480000,2,12,Obsolete,ok
2026-05-18,Capacitor,BZ016010BE18036BH1-ND,BZ016010BE18036BH1,Capacitors,0,96.480000,2,12,Obsolete,ok
2026-05-18,Capacitor,BZ016010BE20036BJ1-ND,BZ016010BE20036BJ1,Capacitors,0,96.480000,2,12,Obsolete,ok
2026-05-18,Capacitor,BZ016010BE25036BJ1-ND,BZ016010BE25036BJ1,Capacitors,0,96.480000,2,12,Obsolete,ok
2026-05-18,Capacitor,BZ016010BE30036BJ1-ND,BZ016010BE30036BJ1,Capacitors,0,96.480000,2,12,Obsolete,ok
2026-05-18,Capacitor,BZ016010BE40036BJ1-ND,BZ016010BE40036BJ1,Capacitors,0,96.480000,2,12,Obsolete,ok
2026-05-18,Capacitor,BF016010BE96013BH1-ND,BF016010BE96013BH1,Capacitors,0,102.630000,2,12,Obsolete,ok
2026-05-18,Capacitor,BF025016WC10138BJ2-ND,BF025016WC10138BJ2,Capacitors,0,103.736670,12,12,Obsolete,ok
2026-05-18,Capacitor,PS0055BE40238AS1-ND,PS0055BE40238AS1,Capacitors,0,108.090000,1,12,Obsolete,ok
2026-05-18,Capacitor,PS0020BE33036BH1-ND,PS0020BE33036BH1,Capacitors,0,112.160000,1,20,Active,ok
2026-05-18,Capacitor,HR0022VN15291AV1-ND,HR0022VN15291AV1,Capacitors,0,113.775000,10,12,Obsolete,ok
2026-05-18,Capacitor,HR0022VQ93013BF1-ND,HR0022VQ93013BF1,Capacitors,0,113.775000,10,12,Obsolete,ok
2026-05-18,Capacitor,HR0022VT75191AV1-ND,HR0022VT75191AV1,Capacitors,0,113.775000,10,12,Obsolete,ok
2026-05-18,Capacitor,BZ016010BE18031BH1-ND,BZ016010BE18031BH1,Capacitors,0,113.790000,2,12,Obsolete,ok
2026-05-18,Capacitor,BS016010BE20038BJ1-ND,BS016010BE20038BJ1,Capacitors,0,114.695000,2,20,Active,ok
2026-05-18,Capacitor,HR0022VQ93015BF1-ND,HR0022VQ93015BF1,Capacitors,0,115.108000,10,12,Obsolete,ok
2026-05-18,Capacitor,HR0030BE35236BA1-ND,HR0030BE35236BA1,Capacitors,0,116.753670,30,14,Obsolete,ok
2026-05-18,Capacitor,BF016010BE94013BF1-ND,BF016010BE94013BF1,Capacitors,0,118.200000,2,20,Active,ok
2026-05-18,Inductor,541-2648-1-ND,IHHP0806AZER2R2M01,"Inductors, Coils, Chokes",250385,0.146360,1000,18,Active,ok
2026-05-18,Inductor,541-2675-1-ND,IHHP1008AZER1R0M01,"Inductors, Coils, Chokes",87271,0.147170,1000,18,Active,ok
2026-05-18,Inductor,541-1404-1-ND,IFSC1515AHER2R2M01,"Inductors, Coils, Chokes",76953,0.236640,1000,28,Active,ok
2026-05-18,Inductor,541-1403-1-ND,IFSC1515AHER1R0M01,"Inductors, Coils, Chokes",54487,0.232250,1000,18,Active,ok
2026-05-18,Inductor,541-2607-1-ND,ILSB1206ER100K,"Inductors, Coils, Chokes",51424,0.082500,1000,19,Active,ok
2026-05-18,Inductor,541-IHHP0603ZHER1R0M01CT-ND,IHHP0603ZHER1R0M01,"Inductors, Coils, Chokes",70737,0.175950,1000,16,Active,ok
2026-05-18,Inductor,541-2267-1-ND,IHLP2525CZERR68M8A,"Inductors, Coils, Chokes",45904,0.553400,1000,13,Active,ok
2026-05-18,Inductor,541-1550-1-ND,IHSM4825ER100L,"Inductors, Coils, Chokes",34029,1.387600,100,42,Active,ok
2026-05-18,Inductor,541-2668-1-ND,IHHP1008ABER1R0M01,"Inductors, Coils, Chokes",33755,0.147170,1000,22,Active,ok
2026-05-18,Inductor,541-1388-1-ND,IFSC1008ABER1R0M01,"Inductors, Coils, Chokes",33045,0.245140,1000,18,Active,ok
2026-05-18,Inductor,541-IHHP0805ZHER1R0M01CT-ND,IHHP0805ZHER1R0M01,"Inductors, Coils, Chokes",31099,0.166420,1000,16,Active,ok
2026-05-18,Inductor,541-IHHP0806ZHER1R0M01CT-ND,IHHP0806ZHER1R0M01,"Inductors, Coils, Chokes",28022,0.160030,1000,16,Active,ok
2026-05-18,Inductor,541-4329-1-ND,IFSC1515AHER330M01,"Inductors, Coils, Chokes",23877,0.233080,1000,18,Active,ok
2026-05-18,Inductor,541-1381-1-ND,IHLP3232DZERR68M01,"Inductors, Coils, Chokes",23100,0.679500,100,21,Active,ok
2026-05-18,Inductor,541-IHHP0806ZHER2R2M01CT-ND,IHHP0806ZHER2R2M01,"Inductors, Coils, Chokes",22481,0.160030,1000,16,Active,ok
2026-05-18,Inductor,541-1575-1-ND,IMC1210ER100K,"Inductors, Coils, Chokes",22114,0.547950,1000,13,Active,ok
2026-05-18,Inductor,541-1239-1-ND,IHLP2020CZER5R6M11,"Inductors, Coils, Chokes",21220,0.495800,1000,13,Active,ok
2026-05-18,Inductor,541-2647-1-ND,IHHP0806AZER1R0M01,"Inductors, Coils, Chokes",21848,0.147170,1000,18,Active,ok
2026-05-18,Inductor,541-1389-1-ND,IFSC1008ABER2R2M01,"Inductors, Coils, Chokes",61471,0.238180,1000,20,Active,ok
2026-05-18,Inductor,541-2612-1-ND,IMC0805ER100J01,"Inductors, Coils, Chokes",21027,0.130920,1000,14,Active,ok
2026-05-18,Inductor,541-1708-1-ND,IHLP2020ABER2R2M01,"Inductors, Coils, Chokes",20637,0.473470,1000,13,Active,ok
2026-05-18,Inductor,541-1019-1-ND,IHLP5050CEER2R2M01,"Inductors, Coils, Chokes",20070,0.770800,100,23,Active,ok
2026-05-18,Inductor,541-IHLP1212BZEVR10M5ACT-ND,IHLP1212BZEVR10M5A,"Inductors, Coils, Chokes",19083,0.460140,1000,23,Active,ok
2026-05-18,Inductor,541-1386-1-ND,IFSC0806AZER100M01,"Inductors, Coils, Chokes",14983,0.279160,1000,15,Active,ok
2026-05-18,Inductor,541-4350-1-ND,IHLP3232CZER6R8M11,"Inductors, Coils, Chokes",17715,0.669000,100,13,Active,ok
2026-05-18,Inductor,541-2581-1-ND,IHLP2525CZER4R7M11,"Inductors, Coils, Chokes",17621,0.482080,1000,23,Active,ok
2026-05-18,Inductor,541-1351-1-ND,IHLP3232DZER330M11,"Inductors, Coils, Chokes",17139,0.813400,100,13,Active,ok
2026-05-18,Inductor,541-IHLP1212AEEZR47M1ZCT-ND,IHLP1212AEEZR47M1Z,"Inductors, Coils, Chokes",11945,0.593470,1000,14,Active,ok
2026-05-18,Inductor,541-2670-1-ND,IHHP1008ABER2R2M01,"Inductors, Coils, Chokes",16846,0.147170,1000,22,Active,ok
2026-05-18,Inductor,541-1391-1-ND,IFSC1008ABER100M01,"Inductors, Coils, Chokes",16728,0.239490,1000,18,Active,ok
2026-05-19,MOSFET,2N7002K-T1-GE3CT-ND,2N7002K-T1-GE3,Discrete Semiconductor Products,529375,0.077280,1000,63,Active,ok
2026-05-19,MOSFET,SI2347DS-T1-GE3CT-ND,SI2347DS-T1-GE3,Discrete Semiconductor Products,320259,0.165090,1000,22,Active,ok
2026-05-19,MOSFET,SI2301CDS-T1-GE3CT-ND,SI2301CDS-T1-GE3,Discrete Semiconductor Products,245435,0.199180,1000,38,Active,ok
2026-05-19,MOSFET,SQ1470AEH-T1_GE3CT-ND,SQ1470AEH-T1_GE3,Discrete Semiconductor Products,264732,0.257210,1000,20,Active,ok
2026-05-19,MOSFET,SI4114DY-T1-GE3CT-ND,SI4114DY-T1-GE3,Discrete Semiconductor Products,244846,0.842540,1000,38,Active,ok
2026-05-19,MOSFET,SI1062X-T1-GE3CT-ND,SI1062X-T1-GE3,Discrete Semiconductor Products,192689,0.100920,1000,38,Active,ok
2026-05-19,MOSFET,742-SQ2337ES-T1_BE3CT-ND,SQ2337ES-T1_BE3,Discrete Semiconductor Products,193161,0.324570,1000,22,Obsolete,ok
2026-05-19,MOSFET,SI2319DDS-T1-GE3CT-ND,SI2319DDS-T1-GE3,Discrete Semiconductor Products,195485,0.252280,1000,22,Active,ok
2026-05-19,MOSFET,SIA413DJ-T1-GE3CT-ND,SIA413DJ-T1-GE3,Discrete Semiconductor Products,141313,0.464850,1000,38,Active,ok
2026-05-19,MOSFET,SI2302CDS-T1-GE3CT-ND,SI2302CDS-T1-GE3,Discrete Semiconductor Products,142115,0.223940,1000,38,Active,ok
2026-05-19,MOSFET,SI2305CDS-T1-GE3CT-ND,SI2305CDS-T1-GE3,Discrete Semiconductor Products,118214,0.165090,1000,38,Active,ok
2026-05-19,MOSFET,SIR622DP-T1-RE3CT-ND,SIR622DP-T1-RE3,Discrete Semiconductor Products,120801,0.711400,1000,42,Active,ok
2026-05-19,MOSFET,SI2307CDS-T1-GE3CT-ND,SI2307CDS-T1-GE3,Discrete Semiconductor Products,101679,0.223940,1000,38,Active,ok
2026-05-19,MOSFET,SI3456DDV-T1-GE3CT-ND,SI3456DDV-T1-GE3,Discrete Semiconductor Products,105087,0.156330,1000,28,Active,ok
2026-05-19,MOSFET,SIUD412ED-T1-GE3CT-ND,SIUD412ED-T1-GE3,Discrete Semiconductor Products,103542,0.110390,1000,38,Active,ok
2026-05-19,MOSFET,SI2309CDS-T1-GE3CT-ND,SI2309CDS-T1-GE3,Discrete Semiconductor Products,99645,0.240130,1000,63,Active,ok
2026-05-19,MOSFET,SUD19P06-60-GE3CT-ND,SUD19P06-60-GE3,Discrete Semiconductor Products,96784,0.562740,1000,63,Active,ok
2026-05-19,MOSFET,SQ2398ES-T1_GE3CT-ND,SQ2398ES-T1_GE3,Discrete Semiconductor Products,6554,0.310560,1000,22,Active,ok
2026-05-19,MOSFET,742-SQ2389ES-T1_BE3CT-ND,SQ2389ES-T1_BE3,Discrete Semiconductor Products,92496,0.281360,3000,57,Active,ok
2026-05-19,MOSFET,SI1416EDH-T1-GE3CT-ND,SI1416EDH-T1-GE3,Discrete Semiconductor Products,86752,0.184690,1000,17,Active,ok
2026-05-19,MOSFET,SI2329DS-T1-GE3CT-ND,SI2329DS-T1-GE3,Discrete Semiconductor Products,92293,0.287470,1000,38,Active,ok
2026-05-19,MOSFET,SI7619DN-T1-GE3CT-ND,SI7619DN-T1-GE3,Discrete Semiconductor Products,88580,0.378060,1000,28,Active,ok
2026-05-19,MOSFET,SI2374DS-T1-GE3CT-ND,SI2374DS-T1-GE3,Discrete Semiconductor Products,84658,0.132460,1000,28,Active,ok
2026-05-19,MOSFET,SIA483DJ-T1-GE3CT-ND,SIA483DJ-T1-GE3,Discrete Semiconductor Products,86789,0.223940,1000,19,Active,ok
